# x_m,y_m,w_tr_right_m,w_tr_left_m
144.08, 430.414 
69.209, 428.561 
62.6172, 408.674 
146.957, 311.825 
224.256, 157.729 
247.291, 125.352 
275.844, 86.1176 
285.432, 68.5706 
300.92, 69.4396 
408.172, 96.0456 
568.701, 136.669 
610.188, 156.401 
619.959, 177.288 
600.945, 249.063 
577.168, 265.186 
536.135, 265.206 
369.459, 265.577 
330.416, 251.878 
297.779, 217.782 
254.023, 222.852 
221.012, 284.132 
217.373, 295.911 
237.549, 328.089 
287.77, 324.499 
351.238, 318.598 
422.73, 368.467 
410.371, 394.702 
337.285, 400.332 
269.125, 407.213 
194.662, 420.803
