# x_m,y_m,w_tr_right_m,w_tr_left_m
143.48, 423.057
74.5508, 421.35 
70.9023, 410.338 
153.102, 315.946 
230.564, 161.524 
253.248, 129.639 
282.057, 90.0526 
289.648, 76.1606 
299.82, 76.7306 
406.389, 103.167 
566.547, 143.694 
604.652, 161.891 
612.182, 177.985 
594.555, 244.528 
574.912, 257.846 
536.125, 257.866 
370.701, 258.235 
334.504, 245.534 
300.561, 210.071 
249.377, 216.001 
214.209, 281.28 
209.367, 296.96 
233.672, 335.723 
288.371, 331.813 
349.242, 326.155 
413.449, 370.944 
405.551, 387.712 
336.635, 393.02 
268.096, 399.94 
193.318, 413.588 
