# x_m,y_m,w_tr_right_m,w_tr_left_m
193.318, 413.588 
268.096, 399.94 
336.635, 393.02 
405.551, 387.712 
413.449, 370.944 
349.242, 326.155 
288.371, 331.813 
233.672, 335.723 
209.367, 296.96 
214.209, 281.28 
249.377, 216.001 
300.561, 210.071 
334.504, 245.534 
370.701, 258.235 
536.125, 257.866 
574.912, 257.846 
594.555, 244.528 
612.182, 177.985 
604.652, 161.891 
566.547, 143.694 
406.389, 103.167 
299.82, 76.7306 
289.648, 76.1606 
282.057, 90.0526 
253.248, 129.639 
230.564, 161.524 
153.102, 315.946 
70.9023, 410.338 
74.5508, 421.35 
143.48, 423.057
